timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-01-29 16:00:00,4621.0,12075.5,8257.25,2363.5,9898.0,1430.25,159.25,1458.25,1830.25,1779.0,1365.75,6610.0,6467.0,4230.25,0.0
2024-01-29 17:00:00,4691.75,12509.75,8444.25,2269.5,10014.5,1439.0,163.5,16.75,29.75,2017.5,1415.0,8774.25,7290.0,4099.0,0.0
2024-01-29 18:00:00,4722.25,12649.75,8301.25,2306.0,10377.75,1441.75,167.25,7.25,0.0,2416.0,1448.75,10236.25,7971.0,4674.75,0.0
2024-01-29 19:00:00,4682.0,12706.5,7489.0,2250.75,10446.75,1421.75,167.5,4.0,0.0,2943.0,1441.0,11132.0,8280.75,3075.75,0.0
2024-01-29 20:00:00,4567.0,12061.75,6263.25,2202.5,10419.5,1426.5,168.25,4.5,0.0,3100.25,1431.25,11799.25,8449.5,1480.75,0.0
2024-01-29 21:00:00,4399.0,10749.5,4954.25,1923.25,10307.5,1441.25,167.0,3.25,0.0,2961.75,1428.5,12111.0,8384.75,357.25,0.0
2024-01-29 22:00:00,4285.25,9824.25,4058.5,2031.0,10225.5,1448.5,168.0,4.25,0.0,2679.0,1470.75,12004.0,8229.5,373.5,0.0
2024-01-29 23:00:00,4170.25,8270.5,3207.25,2009.75,9286.75,1432.75,166.25,3.0,0.0,2557.75,1559.0,12032.5,8097.0,0.0,-187.5
2024-01-30 00:00:00,4097.75,7199.25,3175.5,1982.25,8533.75,1381.75,163.5,3.75,0.0,2177.75,2482.0,12134.0,10815.5,0.0,-781.25
2024-01-30 01:00:00,4067.25,6510.75,3130.75,1974.25,8232.5,1381.5,163.75,3.75,0.0,2143.0,2591.0,12476.5,10788.5,0.0,-1603.75
2024-01-30 02:00:00,4052.0,6442.75,3074.75,2027.25,8174.0,1374.5,164.0,3.0,0.0,2308.25,2832.5,13336.75,11148.25,0.0,-3275.25
2024-01-30 03:00:00,4044.5,6483.75,3213.75,1931.25,8143.0,1368.75,163.25,3.25,0.0,2336.75,3228.75,14303.75,11760.0,0.0,-3506.0
2024-01-30 04:00:00,4069.75,6988.75,3477.75,1884.5,7983.5,1383.5,171.5,3.25,0.0,2965.5,3694.0,14721.75,12385.0,0.0,-3759.25
2024-01-30 05:00:00,4133.75,7607.0,4176.5,1931.5,8408.25,1401.5,176.5,3.25,0.0,3384.75,4128.0,14999.25,13078.5,0.0,-1070.75
2024-01-30 06:00:00,4374.75,9008.75,5282.75,2056.5,9946.75,1409.5,181.5,4.25,0.0,4111.0,4507.25,15536.0,13990.5,604.25,0.0
2024-01-30 07:00:00,4585.0,9538.75,5952.25,2231.0,10661.25,1393.25,166.75,23.0,33.75,4512.0,4734.25,16443.5,14648.0,3081.25,0.0
2024-01-30 08:00:00,4567.75,9680.25,5897.25,2284.75,10805.0,1415.25,173.0,2160.0,1887.25,5015.25,4854.25,16996.75,15358.0,3339.75,0.0
2024-01-30 09:00:00,4480.25,9534.5,5802.5,2086.25,10507.25,1420.0,171.25,7218.5,6873.75,5294.25,4933.75,17098.25,15783.5,989.75,0.0
2024-01-30 10:00:00,4390.0,9069.75,5163.5,2123.0,9297.25,1400.25,166.75,11881.5,11682.0,5374.5,4967.5,16264.75,15676.75,940.75,0.0
2024-01-30 11:00:00,4334.75,8716.5,4747.5,2070.25,8569.25,1384.75,157.0,14225.5,14450.5,5653.75,4942.75,14354.5,15010.5,895.75,0.0
2024-01-30 12:00:00,4239.25,8740.5,4401.75,1911.75,8395.75,1375.5,150.5,14170.0,14496.75,5698.5,4885.0,13042.0,14403.75,50.0,0.0
2024-01-30 13:00:00,4217.75,8713.5,4598.25,1921.0,8519.5,1360.25,156.5,12366.5,12207.25,5775.25,4823.0,13168.0,14839.0,0.0,-588.0
2024-01-30 14:00:00,4257.5,8802.0,4905.0,1950.25,9415.25,1317.75,151.25,8854.0,8726.25,5772.75,4740.75,14447.25,15948.0,0.0,-499.25
2024-01-30 15:00:00,4326.75,9280.75,5461.0,1963.5,10309.75,1329.25,150.75,4502.5,4562.5,5791.75,4668.0,16891.5,17486.5,59.5,0.0
2024-01-30 16:00:00,4493.25,9809.5,5703.0,2081.0,10552.25,1348.75,150.25,950.75,1070.25,5825.25,4687.0,19409.25,19274.75,885.75,0.0
2024-01-30 17:00:00,4653.0,10305.5,5955.0,2157.75,10544.25,1365.75,152.5,14.25,25.0,5699.25,4688.0,22044.0,21100.5,2092.0,0.0
2024-01-30 18:00:00,4703.5,10607.25,6098.5,2258.75,10603.75,1362.25,153.0,6.75,0.0,5408.5,4668.5,23952.5,22675.75,3451.5,0.0
2024-01-30 19:00:00,4671.0,10769.75,5939.75,2184.5,10655.75,1361.0,153.0,5.0,0.0,4630.25,4675.5,25218.25,23673.75,3005.75,0.0
2024-01-30 20:00:00,4543.5,10236.25,5501.75,2073.5,10497.75,1362.75,153.5,3.5,0.0,4473.0,4680.5,25514.5,24079.0,965.5,0.0
2024-01-30 21:00:00,4376.0,9422.0,4937.25,2073.75,10640.75,1360.75,154.25,3.25,0.0,4096.75,4664.75,24588.0,23978.5,487.5,0.0
2024-01-30 22:00:00,4256.25,8610.0,4482.75,1987.0,10032.5,1371.25,155.0,3.0,0.0,4652.25,4668.5,24012.0,23168.0,0.0,-48.75
2024-01-30 23:00:00,4124.75,7806.25,4352.0,1901.75,9608.5,1364.25,155.0,3.0,0.0,4674.75,4555.75,23817.25,22427.5,0.0,-1348.0
2024-01-31 00:00:00,4059.0,6944.25,4935.75,1878.25,9256.5,1380.5,161.5,3.0,0.0,4225.5,4701.75,22570.75,21565.25,0.0,-1913.0
2024-01-31 01:00:00,4042.5,6810.5,4720.25,1881.25,9021.25,1386.5,162.0,3.25,0.0,4324.0,4566.0,21608.25,20555.5,0.0,-2864.25
2024-01-31 02:00:00,4030.75,6569.5,4459.25,1889.75,8886.5,1346.25,157.0,3.0,0.0,4587.5,4519.75,20432.5,19261.0,0.0,-3521.25
2024-01-31 03:00:00,4058.75,6757.25,4445.0,2099.25,8378.25,1356.5,155.25,3.75,0.0,4258.5,4538.0,18264.0,17852.75,0.0,-3015.0
2024-01-31 04:00:00,4087.75,7328.5,4221.5,1889.5,8708.5,1361.75,154.25,3.0,0.0,4475.25,4550.5,16570.75,16335.5,0.0,-1864.5
2024-01-31 05:00:00,4145.75,7847.0,4575.0,1908.75,9370.75,1375.25,161.0,3.25,0.0,4531.0,4521.0,14494.75,14521.5,0.0,-302.75
2024-01-31 06:00:00,4384.5,9071.5,5192.0,2261.75,10364.5,1415.75,175.25,3.25,0.0,4496.75,4518.75,13356.75,12902.0,1042.25,0.0
2024-01-31 07:00:00,4601.0,10348.25,5887.75,2442.75,10495.5,1396.5,169.5,13.75,11.5,4746.0,4641.75,11630.75,11697.0,4800.0,0.0
2024-01-31 08:00:00,4651.0,10915.0,6130.25,2457.5,10198.75,1535.5,172.75,650.25,974.5,4781.25,5041.5,11113.0,11097.0,5142.25,0.0
2024-01-31 09:00:00,4595.25,10650.25,6073.0,2147.0,10024.5,1429.5,172.75,2853.0,4391.25,5665.5,5551.0,10608.5,10652.25,3314.5,0.0
2024-01-31 10:00:00,4488.25,10557.75,5837.75,2110.0,10043.75,1422.75,166.5,5556.25,8583.5,6008.75,5837.25,10822.25,10367.75,1656.0,0.0
2024-01-31 11:00:00,4335.75,9508.0,5663.75,2013.5,9919.25,1406.25,157.0,7358.25,11978.0,6155.25,5871.75,13383.25,10795.75,350.75,0.0
2024-01-31 12:00:00,4218.75,8409.0,5845.75,1966.5,9600.25,1401.5,152.0,8292.25,13628.25,5985.5,5758.25,14830.75,12277.75,495.0,0.0
2024-01-31 13:00:00,4209.75,8080.0,6037.75,2065.5,9413.0,1393.25,151.25,8187.25,13107.5,5690.5,5700.0,15528.25,13823.75,864.25,0.0
2024-01-31 14:00:00,4201.25,8063.5,5449.25,2028.5,9438.5,1386.25,155.5,6647.0,10458.5,5880.25,5690.25,16977.25,14724.75,187.75,0.0
2024-01-31 15:00:00,4244.25,8274.25,5428.5,2112.0,9299.0,1389.75,155.75,3948.5,5914.25,6022.25,5704.25,18726.25,15415.0,367.0,0.0
2024-01-31 16:00:00,4409.75,8321.25,5768.25,2084.0,9520.0,1413.0,156.0,1058.5,1585.25,5677.5,5731.75,20959.25,16888.75,804.25,0.0
2024-01-31 17:00:00,4558.75,8498.5,5658.75,2144.75,10095.75,1410.5,157.0,17.5,38.5,5587.75,5623.5,23663.5,19926.25,1310.0,0.0
2024-01-31 18:00:00,4571.0,8892.25,6125.25,2148.75,9582.0,1409.0,156.75,4.5,0.0,5512.5,5590.0,27244.0,23741.5,2859.25,0.0
2024-01-31 19:00:00,4421.5,8851.75,5992.75,2126.75,8755.25,1408.25,156.75,3.5,0.0,4882.75,5476.5,30370.75,27450.75,973.25,0.0
2024-01-31 20:00:00,4281.0,8782.0,6144.25,2206.75,7983.5,1406.25,157.5,4.75,0.0,4049.0,5299.0,32134.5,30988.75,693.75,0.0
2024-01-31 21:00:00,4124.5,8129.0,6065.25,1957.75,7449.25,1403.25,158.5,3.25,0.0,3442.5,5142.75,34809.75,33647.0,0.0,-1395.0
2024-01-31 22:00:00,4010.75,7284.25,5787.5,1949.75,5675.0,1395.0,157.5,3.25,0.0,3815.75,5073.25,35855.5,34416.5,0.0,-2163.0
2024-01-31 23:00:00,3964.5,6922.75,5383.5,1912.0,5137.5,1393.25,159.75,3.5,0.0,3261.75,5022.0,36620.25,35104.75,0.0,-3560.5
2024-02-01 00:00:00,3993.5,5590.5,5480.0,1965.0,4952.0,1361.25,155.25,3.0,0.0,3484.75,5142.25,36765.75,36422.25,0.0,-4786.25
2024-02-01 01:00:00,3978.25,5312.75,5214.75,1982.25,5031.75,1320.75,149.0,3.75,0.0,3621.25,5181.75,36105.75,35826.5,0.0,-4915.25
2024-02-01 02:00:00,3959.0,5281.5,4911.0,1928.0,4855.5,1314.25,142.5,3.0,0.0,3662.5,5355.5,35158.25,34645.75,0.0,-5028.5
2024-02-01 03:00:00,3970.75,5233.5,4902.25,1960.75,4805.5,1320.75,144.0,3.0,0.0,3961.75,5468.0,34090.0,33480.0,0.0,-5308.0
2024-02-01 04:00:00,4003.5,5547.25,4901.0,1981.5,4847.25,1329.0,153.5,3.0,0.0,4302.0,5500.75,33096.5,32469.0,0.0,-4791.5
2024-02-01 05:00:00,4058.0,6639.5,4997.5,1974.0,5324.25,1345.25,163.0,3.0,0.0,4286.0,5426.5,32049.0,31306.0,0.0,-4189.5
2024-02-01 06:00:00,4231.0,8113.75,5341.25,1948.25,6460.75,1450.0,168.25,3.5,0.0,4274.0,5322.0,31514.5,30564.25,0.0,-1641.0
2024-02-01 07:00:00,4451.25,9282.25,5857.0,1922.25,7666.75,1512.5,176.0,8.5,19.75,4479.75,5254.0,30533.0,29216.5,1247.25,0.0
2024-02-01 08:00:00,4566.0,9715.5,6483.0,1892.0,7698.25,1581.25,183.5,620.5,835.25,4306.25,5191.5,28895.5,28123.0,3641.25,0.0
2024-02-01 09:00:00,4525.0,9727.0,6615.0,2014.75,7609.0,1583.0,183.5,3312.75,3724.25,4053.0,5120.0,25959.75,27206.25,3098.5,0.0
2024-02-01 10:00:00,4416.5,10029.25,6590.0,1936.5,7610.5,1584.0,183.25,7785.0,7659.75,3840.75,5018.5,25245.25,26606.75,1917.25,0.0
2024-02-01 11:00:00,4310.75,9386.25,6400.75,1897.75,7412.5,1477.75,174.5,11505.25,11029.75,3506.25,4900.0,25684.75,26871.25,237.0,0.0
2024-02-01 12:00:00,4196.0,9212.5,6337.5,1923.5,6920.75,1437.5,170.5,12909.5,12634.0,3150.0,4806.5,26314.5,28056.0,0.0,-219.25
2024-02-01 13:00:00,4150.75,8934.5,5957.25,1982.25,7613.25,1431.25,168.5,12832.25,12311.0,3201.5,4753.75,26261.25,28821.5,0.0,-933.5
2024-02-01 14:00:00,4167.5,8804.75,5770.5,1934.0,7886.75,1431.0,164.25,10533.25,9980.75,3352.75,4767.0,26168.25,28500.25,0.0,-1026.25
2024-02-01 15:00:00,4269.5,8928.0,5290.75,2017.75,7989.5,1434.25,165.0,6084.75,5938.75,4014.0,4840.75,24936.5,27317.75,799.0,0.0
2024-02-01 16:00:00,4511.5,9169.5,5505.0,2156.75,8782.5,1436.75,165.0,1537.25,1680.5,4444.75,4848.5,24011.5,25895.0,3150.75,0.0
2024-02-01 17:00:00,4636.75,8992.5,5919.0,2008.5,9200.25,1458.0,171.75,27.25,44.5,3951.5,4754.25,24082.5,25006.5,4491.0,0.0
2024-02-01 18:00:00,4716.25,8885.25,5930.25,2043.5,9571.5,1451.5,176.0,4.0,0.0,3110.25,4768.5,25496.0,24371.75,4630.75,0.0
2024-02-01 19:00:00,4693.5,8704.75,5318.5,2033.25,9483.5,1442.5,173.0,6.0,0.0,2755.75,4705.75,25431.5,23388.0,4399.0,0.0
2024-02-01 20:00:00,4582.5,8561.75,4824.5,1970.5,9089.5,1453.0,173.5,3.75,0.0,3243.0,4683.0,24411.25,22322.75,3660.0,0.0
2024-02-01 21:00:00,4424.25,8150.5,4260.0,1991.75,8929.0,1479.25,182.75,3.0,0.0,3989.75,4814.25,23113.5,21250.75,1359.5,0.0
2024-02-01 22:00:00,4317.75,7239.0,3741.0,2043.5,8908.25,1480.25,183.75,3.0,0.0,4368.5,5036.5,22563.75,20378.0,583.25,0.0
2024-02-01 23:00:00,4175.0,6407.25,3767.0,2084.0,7750.75,1478.5,184.0,3.25,0.0,4731.25,5264.0,22554.25,20034.5,0.0,-330.0
2024-02-02 00:00:00,4068.5,5757.25,3708.25,1932.75,6191.75,1386.75,174.5,3.25,0.0,5292.5,5472.0,21487.0,19836.25,0.0,-854.0
2024-02-02 01:00:00,4053.25,5631.0,3547.25,1994.0,5454.25,1376.25,170.75,3.0,0.0,6023.5,5697.0,19912.25,19720.25,0.0,-1581.75
2024-02-02 02:00:00,4062.25,5965.0,3313.25,2176.75,5312.5,1395.0,176.5,3.25,0.0,6278.25,5754.75,19559.0,19931.75,0.0,-2559.25
2024-02-02 03:00:00,4052.75,6202.5,3002.75,2046.25,5329.75,1359.0,166.5,3.0,0.0,6146.5,5758.5,19975.25,20269.25,0.0,-4006.5
2024-02-02 04:00:00,4086.5,6389.75,2918.5,2051.75,5431.0,1339.0,158.75,3.25,0.0,6183.0,5742.0,20713.5,20686.25,0.0,-3879.25
2024-02-02 05:00:00,4126.0,7122.0,3113.75,2171.25,5385.5,1324.25,150.5,3.25,0.0,6139.0,5661.0,22006.5,21194.0,0.0,-3327.75
2024-02-02 06:00:00,4355.75,8193.0,3353.25,2027.25,6582.0,1341.0,157.25,3.0,0.0,6509.5,5545.25,23895.25,22117.0,0.0,-153.5
2024-02-02 07:00:00,4601.75,8999.75,3903.0,1900.75,7579.75,1353.0,155.25,8.75,17.0,6699.5,5394.25,26204.25,22876.5,2114.5,0.0
2024-02-02 08:00:00,4698.5,9277.5,4352.0,1939.25,7620.75,1355.75,157.25,637.25,526.25,6359.75,5246.75,27936.0,24251.5,3942.25,0.0
2024-02-02 09:00:00,4654.25,9319.75,4582.25,1919.75,7490.75,1373.25,157.75,2940.0,1961.25,6006.5,5164.0,29232.25,25632.25,3083.5,0.0
2024-02-02 10:00:00,4566.0,8779.5,4669.75,1925.5,6749.75,1369.5,159.25,5271.5,3558.0,5953.25,5046.75,30531.5,26678.25,1812.0,0.0
2024-02-02 11:00:00,4452.0,8274.0,4519.5,1891.0,5885.75,1366.5,159.0,7542.0,5055.75,5697.25,4954.75,32091.25,27926.5,364.75,0.0
2024-02-02 12:00:00,4304.25,7909.25,4460.5,1918.5,5305.75,1371.25,158.25,9353.75,6072.5,5165.75,4906.0,33218.75,29648.75,0.0,-418.5
2024-02-02 13:00:00,4228.75,7215.75,4134.75,1910.5,5169.0,1372.25,158.0,9321.75,6130.25,5120.25,4828.0,34263.25,31346.25,0.0,-1081.0
2024-02-02 14:00:00,4212.25,6876.0,3697.25,1914.75,5134.0,1366.0,158.25,7885.75,5240.5,5074.0,4778.25,35090.5,32689.0,0.0,-577.5
2024-02-02 15:00:00,4264.25,6537.5,3892.75,1910.0,5103.0,1372.0,160.5,4563.0,3241.25,5006.25,4766.75,35877.5,34064.75,0.0,-106.25
2024-02-02 16:00:00,4428.5,6814.0,4316.5,1935.5,5386.5,1379.25,161.0,1332.5,1020.5,4514.25,4755.25,36792.5,35388.25,269.75,0.0
2024-02-02 17:00:00,4602.0,7136.25,4970.25,1895.5,5637.5,1385.25,158.0,29.0,34.5,4946.0,4745.25,38655.75,36749.25,1255.75,0.0
2024-02-02 18:00:00,4656.5,7382.0,5393.25,1841.5,5788.25,1384.25,158.5,6.5,0.0,4408.0,4737.25,40178.25,37754.0,1934.0,0.0
2024-02-02 19:00:00,4620.75,7394.5,5391.5,1874.0,5821.5,1386.5,160.25,3.75,0.0,4218.5,4728.75,40458.5,38296.0,1145.25,0.0
2024-02-02 20:00:00,4461.0,7100.5,5274.25,1845.25,5826.5,1406.25,168.75,3.25,0.0,3333.5,4727.25,40543.25,38713.0,0.0,-121.5
2024-02-02 21:00:00,4339.25,6354.25,5101.25,1922.25,5207.0,1382.25,158.5,3.25,0.0,3098.75,4718.5,40617.0,38799.5,0.0,-94.0
2024-02-02 22:00:00,4220.5,5888.25,4886.0,1896.0,4845.75,1369.75,149.5,3.25,0.0,3227.0,4731.25,39218.0,37842.75,0.0,-287.75
2024-02-02 23:00:00,4138.0,5754.25,4762.75,1802.0,4697.0,1378.0,149.0,3.0,0.0,3464.75,4707.5,38813.0,37847.25,0.0,-1806.25
2024-02-03 00:00:00,4039.0,5025.5,4418.25,1774.0,3903.5,1358.25,150.25,3.25,0.0,4528.25,4883.25,38754.25,37420.75,0.0,-2898.5
2024-02-03 01:00:00,3998.25,5172.75,4219.0,1773.25,3492.75,1352.75,149.75,3.25,0.0,5155.0,4878.0,38400.0,37149.0,0.0,-4413.0
2024-02-03 02:00:00,3980.75,5458.5,4089.0,1789.75,3465.0,1343.25,149.5,3.25,0.0,5050.75,4887.25,38000.0,36835.0,0.0,-4429.25
2024-02-03 03:00:00,3963.75,5391.0,4047.5,1844.75,3465.75,1332.0,148.5,3.0,0.0,5068.0,4898.0,37639.75,36381.0,0.0,-4461.75
2024-02-03 04:00:00,3982.25,5376.25,4080.0,1862.75,3490.0,1337.75,148.75,3.0,0.0,5127.75,4894.25,36680.0,35933.5,0.0,-5109.5
2024-02-03 05:00:00,4024.25,5300.5,4176.75,1861.25,3552.25,1333.25,147.75,3.25,0.0,4878.5,4879.75,35914.25,35595.25,0.0,-4802.0
2024-02-03 06:00:00,4101.0,5243.25,4338.5,1846.25,3579.0,1329.25,146.0,3.5,0.0,4615.0,4855.25,36402.0,36028.25,0.0,-3407.0
2024-02-03 07:00:00,4286.5,5125.5,4148.75,1837.25,3608.5,1344.0,148.0,18.0,21.25,4871.75,4848.25,35209.25,35574.75,0.0,-734.0
2024-02-03 08:00:00,4419.25,5520.0,4349.0,1807.5,3606.5,1343.0,152.5,1094.75,690.75,4583.0,4821.0,34607.0,35239.5,746.5,0.0
2024-02-03 09:00:00,4398.5,5418.0,4317.75,1790.75,3548.75,1440.25,147.25,3963.0,2390.0,4192.25,4762.5,34789.25,34997.5,1806.75,0.0
2024-02-03 10:00:00,4332.5,4899.5,4087.5,1770.5,3546.25,1331.0,147.0,6894.75,4245.25,5188.5,4731.5,35293.0,34944.75,0.0,-173.5
2024-02-03 11:00:00,4241.5,4826.75,3863.5,1773.25,3542.75,1314.0,146.25,8920.75,5908.25,5489.25,4738.25,35331.5,34792.25,0.0,-1173.75
2024-02-03 12:00:00,4146.0,4426.25,3446.5,1777.5,3558.5,1371.25,144.0,9613.75,6650.75,5733.75,4739.0,35063.25,34592.75,0.0,-1234.25
2024-02-03 13:00:00,4110.5,4364.5,3220.25,1761.0,3543.25,1371.75,143.75,9058.25,6373.25,5997.5,4777.5,34671.5,34357.0,0.0,-2151.5
2024-02-03 14:00:00,4136.5,4321.75,2866.75,1760.5,3541.25,1369.25,144.0,7205.75,4993.0,6141.25,4867.5,33875.75,33411.75,0.0,-741.5
2024-02-03 15:00:00,4201.5,4459.0,2980.5,1746.0,3549.25,1372.5,145.25,3942.0,2868.0,6195.0,4943.0,33182.5,32225.0,245.75,0.0
2024-02-03 16:00:00,4378.75,4966.0,3260.5,1726.25,3618.25,1377.25,146.5,1100.75,884.5,5780.5,5023.0,32824.25,31140.75,2188.5,0.0
2024-02-03 17:00:00,4514.0,5196.25,3599.5,1763.0,4178.75,1375.25,147.0,23.5,43.5,5879.5,5148.25,32683.5,30322.75,4102.75,0.0
2024-02-03 18:00:00,4615.75,5797.25,3525.5,1865.75,4577.25,1370.0,148.75,7.75,0.0,5903.0,5205.5,31512.25,29796.5,4879.25,0.0
2024-02-03 19:00:00,4624.75,5972.5,3601.75,1791.25,4901.75,1375.75,149.75,8.75,0.0,5616.5,5170.0,32484.25,29820.5,3886.75,0.0
2024-02-03 20:00:00,4515.75,5883.5,3324.25,1689.0,3908.5,1477.25,149.0,3.75,0.0,5331.0,5088.25,32506.25,30239.75,2799.5,0.0
2024-02-03 21:00:00,4402.75,5537.75,2965.25,1663.0,3540.0,1385.5,150.0,3.0,0.0,5801.5,5109.5,32671.0,30381.25,1266.25,0.0
2024-02-03 22:00:00,4312.25,5120.0,2742.25,1714.25,3512.5,1379.75,149.25,3.0,0.0,5841.0,5192.5,32037.5,30201.75,1763.5,0.0
2024-02-03 23:00:00,4182.75,4825.5,2844.25,1691.75,3589.5,1387.0,150.5,3.25,0.0,5885.25,5280.5,32107.75,30859.5,550.0,0.0
2024-02-04 00:00:00,4091.0,4527.5,2788.5,1663.5,3552.0,1527.0,151.0,3.5,0.0,5886.75,5217.5,32115.5,30902.5,0.0,-876.75
2024-02-04 01:00:00,4039.75,4564.75,2542.75,1657.25,3528.5,1418.0,150.5,3.0,0.0,5948.75,5106.5,32828.0,31644.25,0.0,-1983.5
2024-02-04 02:00:00,4001.75,4646.0,2601.0,1648.5,3517.25,1414.25,150.5,2.5,0.0,5687.75,5087.75,33442.75,32572.0,0.0,-3701.25
2024-02-04 03:00:00,3966.5,4534.0,2767.0,1635.25,3417.5,1404.25,150.75,2.5,0.0,5424.0,5034.75,33463.75,33264.0,0.0,-4473.25
2024-02-04 04:00:00,3974.75,4525.5,2886.0,1623.25,3442.25,1408.75,149.75,2.75,0.0,5558.25,4993.5,32676.5,33916.25,0.0,-5297.0
2024-02-04 05:00:00,4010.75,4511.25,3195.0,1612.0,3407.75,1406.25,149.5,3.0,0.0,5427.75,4957.0,32193.25,34556.5,0.0,-5165.0
2024-02-04 06:00:00,4086.0,4374.75,3202.75,1609.5,3407.0,1401.0,148.5,3.0,0.0,5698.75,4926.25,33725.25,35585.0,0.0,-5004.25
2024-02-04 07:00:00,4177.5,4388.5,3179.5,1622.5,3419.0,1412.0,148.75,9.75,28.0,5668.75,4926.25,36206.75,35968.0,0.0,-4307.0
2024-02-04 08:00:00,4277.0,4416.0,3043.25,1636.0,3406.25,1411.5,149.5,807.5,780.25,5761.0,4913.5,37859.25,36638.25,0.0,-3022.0
2024-02-04 09:00:00,4312.75,4413.75,3024.5,1682.5,3393.25,1361.75,146.25,3091.5,2688.75,5825.5,4878.25,39154.25,37386.75,0.0,-868.5
2024-02-04 10:00:00,4288.5,4394.75,3082.25,1663.75,3397.25,1361.25,143.75,5137.5,4645.5,5816.5,4831.75,39963.25,37925.75,0.0,-1131.25
2024-02-04 11:00:00,4221.75,4404.0,3004.5,1663.5,3390.5,1362.25,138.25,7008.0,5826.0,5751.25,4801.5,39537.5,38708.25,0.0,-1077.75
2024-02-04 12:00:00,4137.75,4386.75,3017.25,1670.0,3536.25,1363.0,138.25,7253.0,5968.25,5736.75,4780.5,39608.25,39648.25,0.0,-2513.5
2024-02-04 13:00:00,4110.0,4356.75,3035.25,1649.75,3550.0,1360.5,138.5,5879.5,5175.5,5708.75,4774.5,40523.5,39666.5,0.0,-3396.75
2024-02-04 14:00:00,4137.5,4440.25,2989.5,1650.25,3547.0,1356.0,139.0,4145.5,3775.0,5739.75,4796.0,40755.25,39558.25,0.0,-3351.75
2024-02-04 15:00:00,4177.75,4539.0,2988.75,1651.75,3545.5,1358.0,138.75,1898.25,2131.75,5785.25,4810.5,41225.25,39471.5,0.0,-2836.75
2024-02-04 16:00:00,4309.25,4465.25,3016.5,1658.5,3561.5,1348.5,139.0,506.25,700.0,5827.0,4843.0,40737.75,39283.0,0.0,-667.5
2024-02-04 17:00:00,4470.75,4559.0,3076.0,1657.5,3565.0,1351.75,143.0,17.5,69.75,5778.0,4928.0,40497.0,39041.5,1839.0,0.0
2024-02-04 18:00:00,4554.75,4792.75,3105.75,1699.0,3587.75,1357.25,145.25,5.75,0.0,5697.0,4997.5,40535.5,38941.0,4179.75,0.0
2024-02-04 19:00:00,4510.0,4814.75,3203.75,1645.25,3560.0,1356.0,146.0,4.25,0.0,5531.5,5005.5,40529.75,39336.0,3301.5,0.0
2024-02-04 20:00:00,4403.25,4489.25,3132.75,1659.0,3551.25,1360.5,145.75,4.75,0.0,5919.75,5009.0,40638.75,40198.75,1656.25,0.0
2024-02-04 21:00:00,4293.25,4424.0,3480.0,1630.5,3545.5,1360.75,146.0,3.25,0.0,5350.25,4945.0,40987.0,40964.5,909.25,0.0
2024-02-04 22:00:00,4204.5,4337.0,3594.75,1637.5,3515.5,1366.0,146.25,3.25,0.0,5142.5,4853.25,40455.25,40979.0,0.0,-138.75
2024-02-04 23:00:00,4069.0,4324.25,3937.75,1629.75,3484.25,1380.0,146.5,3.25,0.0,4888.5,4744.75,40345.5,41648.25,0.0,-1570.5
2024-02-05 00:00:00,3968.75,4269.5,3894.75,1599.75,3461.25,1351.25,147.0,3.0,0.0,5237.75,4921.25,39110.0,39144.75,0.0,-3274.5
2024-02-05 01:00:00,3925.75,4160.5,3833.5,1584.5,3483.5,1348.5,144.0,3.0,0.0,5451.25,4932.0,38746.75,38749.0,0.0,-3667.25
2024-02-05 02:00:00,3908.25,4291.75,3639.5,1561.0,3526.5,1341.0,143.0,3.0,0.0,5409.75,4947.5,37359.0,39132.25,0.0,-4183.5
2024-02-05 03:00:00,3917.75,4406.0,3663.75,1555.25,3513.5,1327.75,144.0,3.0,0.0,5387.25,4901.25,37642.25,39226.5,0.0,-4368.5
2024-02-05 04:00:00,3928.75,4362.0,3786.0,1556.5,3513.25,1313.25,141.25,3.0,0.0,5228.5,4868.0,38641.0,39290.0,0.0,-3363.75
2024-02-05 05:00:00,3989.0,4729.5,4189.5,1572.0,3543.25,1344.75,140.5,3.25,0.0,4913.75,4786.5,41714.5,40151.25,0.0,-1455.25
2024-02-05 06:00:00,4163.5,5821.75,4414.5,1604.5,3546.0,1344.0,138.75,4.0,0.0,4392.25,4730.5,42719.75,41471.0,440.25,0.0
2024-02-05 07:00:00,4406.25,7439.25,4748.75,1580.25,3563.25,1341.5,137.0,17.25,33.0,4439.75,4644.75,42816.0,41466.75,3072.25,0.0
2024-02-05 08:00:00,4502.25,8326.75,4674.25,1602.25,3756.5,1333.75,137.25,969.75,1288.5,3631.75,4656.25,42849.75,41825.0,3814.25,0.0
2024-02-05 09:00:00,4475.0,7816.75,4638.25,1617.5,3575.75,1327.75,136.5,3861.75,4709.0,4392.25,4633.5,42543.75,42124.25,2781.25,0.0
2024-02-05 10:00:00,4368.75,7449.25,4432.75,1632.0,3548.0,1384.75,144.75,7808.25,8999.0,4946.5,4589.25,42284.0,42293.75,1394.5,0.0
